review_id,station_name,station_address,station_rating,station_reviews,brand,category,zone,lat,lng,author_name,rating,text,date_iso,fuel_status,sentiment,confidence,bert_star,issue_category,quality_score,topic_id,topic_label
1b1e64f257b3a5920e9ca13026dda602,IndianOil Petrol Pump (Andheri West),"
Oshiwara Mandapeshwar, Highland Park, Jogeshwari West, Mumbai, Maharashtra 400102",4.0,1016.0,IndianOil,Petrol Pump,Western Suburbs,19.1432913,72.8309932,Divya Chavan,4,Clean washroom facilities available. Air pump also works well. Good overall experience.,2025-04-01T21:35:34+00:00,Accepted — fuel/gas station,Positive,0.5277860760688782,4,Cleanliness,54,2,Cleanliness & Hygiene
041964cf8fe0a323cb4fd9ce4740688a,IndianOil Petrol Pump (Andheri West),"
Oshiwara Mandapeshwar, Highland Park, Jogeshwari West, Mumbai, Maharashtra 400102",4.0,1016.0,IndianOil,Petrol Pump,Western Suburbs,19.1432913,72.8309932,Rajesh Iyer,3,"Mixed feelings. Staff is helpful on some visits, indifferent on others. Quality of fuel seems okay.",2025-10-10T21:35:34+00:00,Accepted — fuel/gas station,Neutral,0.754040539264679,3,Staff Behaviour,60,6,Fuel Quality & Mileage
ce39731f81d8b019eadc3f35c5dcd086,IndianOil Petrol Pump (Andheri West),"
Oshiwara Mandapeshwar, Highland Park, Jogeshwari West, Mumbai, Maharashtra 400102",4.0,1016.0,IndianOil,Petrol Pump,Western Suburbs,19.1432913,72.8309932,Anjali Desai,5,Efficient staff and no overcharging. Even gave receipt without asking. Highly recommended.,2025-01-07T21:35:34+00:00,Accepted — fuel/gas station,Negative,0.9102579951286316,2,Billing or Trust Issue,64,7,Staff Conduct
b83d15bdc77b7472c0b8b67c10bfd248,IndianOil Petrol Pump (Andheri West),"
Oshiwara Mandapeshwar, Highland Park, Jogeshwari West, Mumbai, Maharashtra 400102",4.0,1016.0,IndianOil,Petrol Pump,Western Suburbs,19.1432913,72.8309932,Nikhil Thakur,5,Good pump with dedicated lanes for two-wheelers and four-wheelers. Efficient queue management.,2025-06-22T21:35:34+00:00,Accepted — fuel/gas station,Positive,0.5789343118667603,4,Waiting Time,64,2,Cleanliness & Hygiene
f4339fa33834f7b1aceb80b641bf5b27,IndianOil Petrol Pump (Andheri West),"
Oshiwara Mandapeshwar, Highland Park, Jogeshwari West, Mumbai, Maharashtra 400102",4.0,1016.0,IndianOil,Petrol Pump,Western Suburbs,19.1432913,72.8309932,Meera Pillai,4,"Mixed feelings. Staff is helpful on some visits, indifferent on others. Quality of fuel seems okay.",2025-01-16T21:35:34+00:00,Accepted — fuel/gas station,Neutral,0.754040539264679,3,Staff Behaviour,60,6,Fuel Quality & Mileage
6356e995543538121f070608c1e50a06,IndianOil Petrol Pump (Andheri West),"
Oshiwara Mandapeshwar, Highland Park, Jogeshwari West, Mumbai, Maharashtra 400102",4.0,1016.0,IndianOil,Petrol Pump,Western Suburbs,19.1432913,72.8309932,Pankaj Dubey,3,Location is convenient but parking for 4-wheelers is tricky. Otherwise okay.,2025-06-07T21:35:34+00:00,Accepted — fuel/gas station,Neutral,0.6873859763145447,3,Customer Amenities,49,6,Fuel Quality & Mileage
e41489d82a974ead563fa93a82c6e52a,IndianOil Petrol Pump (Andheri West),"
Oshiwara Mandapeshwar, Highland Park, Jogeshwari West, Mumbai, Maharashtra 400102",4.0,1016.0,IndianOil,Petrol Pump,Western Suburbs,19.1432913,72.8309932,Divya Chavan,3,Okay service. Waiting time is a bit high on weekends. Billing seems correct.,2025-01-18T21:35:34+00:00,Accepted — fuel/gas station,Neutral,0.8147594928741455,3,Waiting Time,66,6,Fuel Quality & Mileage
8055ec7265376531b40ca7e4229f68ea,IndianOil Petrol Pump (Andheri West),"
Oshiwara Mandapeshwar, Highland Park, Jogeshwari West, Mumbai, Maharashtra 400102",4.0,1016.0,IndianOil,Petrol Pump,Western Suburbs,19.1432913,72.8309932,Divya Chavan,5,Never had any issue with billing. UPI and card payments both accepted without fuss.,2026-04-03T21:35:34+00:00,Accepted — fuel/gas station,Positive,0.5206290483474731,5,Payment Issue,78,7,Staff Conduct
445c9f753f6d5b6c9e4031e8bf6b75e7,IndianOil Petrol Pump (Andheri West),"
Oshiwara Mandapeshwar, Highland Park, Jogeshwari West, Mumbai, Maharashtra 400102",4.0,1016.0,IndianOil,Petrol Pump,Western Suburbs,19.1432913,72.8309932,Sunil Kamble,3,"Some days quick, some days slow depending on the shift. Fuel quality seems fine.",2026-03-18T21:35:34+00:00,Accepted — fuel/gas station,Neutral,0.6402519345283508,3,Waiting Time,55,0,Staff Conduct
fa6d2f0b979dcc4795815cf243c73373,IndianOil Petrol Pump (Andheri West),"
Oshiwara Mandapeshwar, Highland Park, Jogeshwari West, Mumbai, Maharashtra 400102",4.0,1016.0,IndianOil,Petrol Pump,Western Suburbs,19.1432913,72.8309932,Usha Kadam,3,Had to ask twice to get the meter reset. Otherwise billing was correct. Neutral experience.,2026-05-27T21:35:34+00:00,Accepted — fuel/gas station,Neutral,0.539791464805603,3,Billing or Trust Issue,78,5,Staff Conduct
2fc28efea43e8ccc64adae0575396732,BPCL Lotus Petrol Pump,"
Shop No 2, Lotus Petrol Pump, Shakti nagar, Adarsh Nagar, Jogeshwari West, Mumbai, Maharashtra 400102",4.2,674.0,BPCL,Petrol Pump,Western Suburbs,19.1426288,72.8316726,Vikram Shinde,5,This BPCL pump is my regular stop. Never had any complaint in years of use.,2025-12-01T21:35:34+00:00,Accepted — fuel/gas station,Positive,0.7230958342552185,5,Facility Maintenance,60,1,General Experience
dd2a002a0026d22cce077a4b21993ba6,BPCL Lotus Petrol Pump,"
Shop No 2, Lotus Petrol Pump, Shakti nagar, Adarsh Nagar, Jogeshwari West, Mumbai, Maharashtra 400102",4.2,674.0,BPCL,Petrol Pump,Western Suburbs,19.1426288,72.8316726,Rohit Malhotra,4,Decent pump. Staff attitude is alright. Nothing exceptional but no major complaints either.,2026-01-01T21:35:34+00:00,Accepted — fuel/gas station,Neutral,0.5068236589431763,3,Staff Behaviour,56,0,Staff Conduct
0ce28e126ea8360007ade55cc8a630a5,BPCL Lotus Petrol Pump,"
Shop No 2, Lotus Petrol Pump, Shakti nagar, Adarsh Nagar, Jogeshwari West, Mumbai, Maharashtra 400102",4.2,674.0,BPCL,Petrol Pump,Western Suburbs,19.1426288,72.8316726,Rohit Malhotra,4,Genuinely good service by BPCL staff. They fill fuel properly and don't try to cheat.,2025-09-17T21:35:34+00:00,Accepted — fuel/gas station,Negative,0.7553789019584656,2,Staff Behaviour,60,0,Staff Conduct
a3a5961b83eaa8379aef1150f3e84320,BPCL Lotus Petrol Pump,"
Shop No 2, Lotus Petrol Pump, Shakti nagar, Adarsh Nagar, Jogeshwari West, Mumbai, Maharashtra 400102",4.2,674.0,BPCL,Petrol Pump,Western Suburbs,19.1426288,72.8316726,Sanjay Verma,4,"Superb cleanliness. Washrooms are clean, premises well swept. Fuel is of good quality.",2026-03-14T21:35:34+00:00,Accepted — fuel/gas station,Positive,0.8498249053955078,5,Cleanliness,56,6,Fuel Quality & Mileage
736353f94e954284c28ae12c2ee04924,BPCL Lotus Petrol Pump,"
Shop No 2, Lotus Petrol Pump, Shakti nagar, Adarsh Nagar, Jogeshwari West, Mumbai, Maharashtra 400102",4.2,674.0,BPCL,Petrol Pump,Western Suburbs,19.1426288,72.8316726,Arun Tiwari,5,"Superb cleanliness. Washrooms are clean, premises well swept. Fuel is of good quality.",2025-09-26T21:35:34+00:00,Accepted — fuel/gas station,Positive,0.8498249053955078,5,Cleanliness,56,6,Fuel Quality & Mileage
72c66a1238bd6a7b0cd578b14f730351,BPCL Lotus Petrol Pump,"
Shop No 2, Lotus Petrol Pump, Shakti nagar, Adarsh Nagar, Jogeshwari West, Mumbai, Maharashtra 400102",4.2,674.0,BPCL,Petrol Pump,Western Suburbs,19.1426288,72.8316726,Rekha Jain,4,Genuinely good service by BPCL staff. They fill fuel properly and don't try to cheat.,2026-03-12T21:35:34+00:00,Accepted — fuel/gas station,Negative,0.7553789019584656,2,Staff Behaviour,60,0,Staff Conduct
018e9e191f4f859d531f65b055711e09,BPCL Lotus Petrol Pump,"
Shop No 2, Lotus Petrol Pump, Shakti nagar, Adarsh Nagar, Jogeshwari West, Mumbai, Maharashtra 400102",4.2,674.0,BPCL,Petrol Pump,Western Suburbs,19.1426288,72.8316726,Sanjay Verma,4,"Quick service, honest billing. The attendant gave exact change without any issues.",2025-05-12T21:35:34+00:00,Accepted — fuel/gas station,Positive,0.5315993428230286,5,Billing or Trust Issue,74,5,Staff Conduct
7b3173495ab244d556a2ef84ed692c23,BPCL Lotus Petrol Pump,"
Shop No 2, Lotus Petrol Pump, Shakti nagar, Adarsh Nagar, Jogeshwari West, Mumbai, Maharashtra 400102",4.2,674.0,BPCL,Petrol Pump,Western Suburbs,19.1426288,72.8316726,Sunita Bhosle,5,Good pump with dedicated lanes for two-wheelers and four-wheelers. Efficient queue management.,2026-05-24T21:35:34+00:00,Accepted — fuel/gas station,Positive,0.5789343118667603,4,Waiting Time,64,2,Cleanliness & Hygiene
2137706de9769e933de16c5e62907ca6,BPCL Lotus Petrol Pump,"
Shop No 2, Lotus Petrol Pump, Shakti nagar, Adarsh Nagar, Jogeshwari West, Mumbai, Maharashtra 400102",4.2,674.0,BPCL,Petrol Pump,Western Suburbs,19.1426288,72.8316726,Sunil Kamble,4,Never had any issue with billing. UPI and card payments both accepted without fuss.,2025-03-15T21:35:34+00:00,Accepted — fuel/gas station,Positive,0.5206290483474731,5,Payment Issue,78,7,Staff Conduct
71e7c2adde7a234c77a13a046fd33f8c,BPCL Lotus Petrol Pump,"
Shop No 2, Lotus Petrol Pump, Shakti nagar, Adarsh Nagar, Jogeshwari West, Mumbai, Maharashtra 400102",4.2,674.0,BPCL,Petrol Pump,Western Suburbs,19.1426288,72.8316726,Sunil Kamble,5,Very trustworthy pump. The display shows the correct reading and staff is courteous.,2026-02-25T21:35:34+00:00,Accepted — fuel/gas station,Positive,0.7310121655464172,5,Staff Behaviour,56,4,Staff Conduct
787c5bd529861c79a167780a6e510880,BPCL Lotus Petrol Pump,"
Shop No 2, Lotus Petrol Pump, Shakti nagar, Adarsh Nagar, Jogeshwari West, Mumbai, Maharashtra 400102",4.2,674.0,BPCL,Petrol Pump,Western Suburbs,19.1426288,72.8316726,Anjali Desai,5,"Well-lit, secure and clean. Staff follow proper protocols. Trustworthy BPCL outlet.",2025-10-29T21:35:34+00:00,Accepted — fuel/gas station,Positive,0.7559559941291809,5,Cleanliness,52,7,Staff Conduct
358f23bfc0504c64412a5eb8c3ca2cee,BPCL Lotus Petrol Pump,"
Shop No 2, Lotus Petrol Pump, Shakti nagar, Adarsh Nagar, Jogeshwari West, Mumbai, Maharashtra 400102",4.2,674.0,BPCL,Petrol Pump,Western Suburbs,19.1426288,72.8316726,Priya Mehta,5,Regularly visit this pump. They always give correct quantity. No manipulation ever noticed.,2026-03-18T21:35:34+00:00,Accepted — fuel/gas station,Negative,0.6760842800140381,2,Fuel Quality,56,3,Billing & Fraud
8f15e03cbb4142b62c667d534aeb9a5f,BPCL Lotus Petrol Pump,"
Shop No 2, Lotus Petrol Pump, Shakti nagar, Adarsh Nagar, Jogeshwari West, Mumbai, Maharashtra 400102",4.2,674.0,BPCL,Petrol Pump,Western Suburbs,19.1426288,72.8316726,Kiran Sawant,5,The fuel quality is good — my mileage has been consistent since I started using this pump.,2026-04-30T21:35:34+00:00,Accepted — fuel/gas station,Positive,0.5334125757217407,4,Fuel Quality,74,3,Billing & Fraud
7970050b01533a4f540bf457ea9bdf9f,BPCL Lotus Petrol Pump,"
Shop No 2, Lotus Petrol Pump, Shakti nagar, Adarsh Nagar, Jogeshwari West, Mumbai, Maharashtra 400102",4.2,674.0,BPCL,Petrol Pump,Western Suburbs,19.1426288,72.8316726,Rajesh Iyer,5,Never had any issue with billing. UPI and card payments both accepted without fuss.,2026-05-17T21:35:34+00:00,Accepted — fuel/gas station,Positive,0.5206290483474731,5,Payment Issue,78,7,Staff Conduct
e65899c4e22364e1190859eba3f73a60,BPCL Lotus Petrol Pump,"
Shop No 2, Lotus Petrol Pump, Shakti nagar, Adarsh Nagar, Jogeshwari West, Mumbai, Maharashtra 400102",4.2,674.0,BPCL,Petrol Pump,Western Suburbs,19.1426288,72.8316726,Usha Kadam,5,"Great location, easy entry and exit. No long queues even in peak hours.",2025-04-21T21:35:34+00:00,Accepted — fuel/gas station,Positive,0.695402204990387,5,Waiting Time,66,1,General Experience
ea36589f1baeac3b79dd6ab980071ef7,BPCL Lotus Petrol Pump,"
Shop No 2, Lotus Petrol Pump, Shakti nagar, Adarsh Nagar, Jogeshwari West, Mumbai, Maharashtra 400102",4.2,674.0,BPCL,Petrol Pump,Western Suburbs,19.1426288,72.8316726,Kiran Sawant,4,One of the best petrol pumps in Western Suburbs. Always get full quantity fuel here.,2025-09-29T21:35:34+00:00,Accepted — fuel/gas station,Positive,0.9520876407623291,5,Fuel Quality,60,4,Staff Conduct
6d1b2661d18af123856bc4be0c351a3e,BPCL Lotus Petrol Pump,"
Shop No 2, Lotus Petrol Pump, Shakti nagar, Adarsh Nagar, Jogeshwari West, Mumbai, Maharashtra 400102",4.2,674.0,BPCL,Petrol Pump,Western Suburbs,19.1426288,72.8316726,Sanjay Verma,5,Regularly visit this pump. They always give correct quantity. No manipulation ever noticed.,2025-06-28T21:35:34+00:00,Accepted — fuel/gas station,Negative,0.6760842800140381,2,Fuel Quality,56,3,Billing & Fraud
16cfbf499931b7fe100a504ea9ec2bca,BPCL Lotus Petrol Pump,"
Shop No 2, Lotus Petrol Pump, Shakti nagar, Adarsh Nagar, Jogeshwari West, Mumbai, Maharashtra 400102",4.2,674.0,BPCL,Petrol Pump,Western Suburbs,19.1426288,72.8316726,Kavita Joshi,2,Billing fraud detected — was charged for 5 litres more than actual fill. Be careful.,2026-03-14T21:35:34+00:00,Accepted — fuel/gas station,Negative,0.710209310054779,1,Billing or Trust Issue,80,4,Staff Conduct
1f126e23ff38abbb2d0b3a9d2bc05771,BPCL Lotus Petrol Pump,"
Shop No 2, Lotus Petrol Pump, Shakti nagar, Adarsh Nagar, Jogeshwari West, Mumbai, Maharashtra 400102",4.2,674.0,BPCL,Petrol Pump,Western Suburbs,19.1426288,72.8316726,Neha Pandey,5,"Well-lit, secure and clean. Staff follow proper protocols. Trustworthy BPCL outlet.",2026-04-09T21:35:34+00:00,Accepted — fuel/gas station,Positive,0.7559559941291809,5,Cleanliness,52,7,Staff Conduct
379c7a10dfded439f0da1dcacd1d2bb2,Hindustan Petroleum Corporation Limited,"
Ground Floor, Shri Sevantilal Khandwala Marg, opposite Ekta Nagar, Malad, Charkop, Malvani, Malad West, Mumbai, Maharashtra 400067",4.0,2245.0,HP,Petrol Pump,North Suburbs,19.1987154,72.8276346,Rajesh Iyer,5,Clean washroom facilities available. Air pump also works well. Good overall experience.,2025-05-29T21:35:34+00:00,Accepted — fuel/gas station,Positive,0.5277860760688782,4,Cleanliness,54,2,Cleanliness & Hygiene
aec8dd7acc3e98a2d720a34f6e8e07cd,Hindustan Petroleum Corporation Limited,"
Ground Floor, Shri Sevantilal Khandwala Marg, opposite Ekta Nagar, Malad, Charkop, Malvani, Malad West, Mumbai, Maharashtra 400067",4.0,2245.0,HP,Petrol Pump,North Suburbs,19.1987154,72.8276346,Sneha Rao,4,Staff is well-behaved and the meter is always reset to zero before filling. Trust them completely.,2025-03-04T21:35:34+00:00,Accepted — fuel/gas station,Positive,0.6132869124412537,5,Staff Behaviour,70,3,Billing & Fraud
e57f9857d2918b5bcc8aaf2b105f9381,Hindustan Petroleum Corporation Limited,"
Ground Floor, Shri Sevantilal Khandwala Marg, opposite Ekta Nagar, Malad, Charkop, Malvani, Malad West, Mumbai, Maharashtra 400067",4.0,2245.0,HP,Petrol Pump,North Suburbs,19.1987154,72.8276346,Suresh Nair,5,"Superb cleanliness. Washrooms are clean, premises well swept. Fuel is of good quality.",2026-01-18T21:35:34+00:00,Accepted — fuel/gas station,Positive,0.8498249053955078,5,Cleanliness,56,6,Fuel Quality & Mileage
fbb18038449d53636747f55fda6b607f,Hindustan Petroleum Corporation Limited,"
Ground Floor, Shri Sevantilal Khandwala Marg, opposite Ekta Nagar, Malad, Charkop, Malvani, Malad West, Mumbai, Maharashtra 400067",4.0,2245.0,HP,Petrol Pump,North Suburbs,19.1987154,72.8276346,Arun Tiwari,3,Decent pump. Staff attitude is alright. Nothing exceptional but no major complaints either.,2024-12-25T21:35:34+00:00,Accepted — fuel/gas station,Neutral,0.5068236589431763,3,Staff Behaviour,56,0,Staff Conduct
9167319a8c753412ded78dbcc9d46ce1,Hindustan Petroleum Corporation Limited,"
Ground Floor, Shri Sevantilal Khandwala Marg, opposite Ekta Nagar, Malad, Charkop, Malvani, Malad West, Mumbai, Maharashtra 400067",4.0,2245.0,HP,Petrol Pump,North Suburbs,19.1987154,72.8276346,Amit Patil,3,"Typical HP outlet. Nothing special to note. Standard service, standard wait time.",2025-06-05T21:35:34+00:00,Accepted — fuel/gas station,Neutral,0.6477369666099548,3,Staff Behaviour,54,7,Staff Conduct
cab120a89a3afdd607b8191f15f8f3c5,Hindustan Petroleum Corporation Limited,"
Ground Floor, Shri Sevantilal Khandwala Marg, opposite Ekta Nagar, Malad, Charkop, Malvani, Malad West, Mumbai, Maharashtra 400067",4.0,2245.0,HP,Petrol Pump,North Suburbs,19.1987154,72.8276346,Ashok More,4,Good pump with dedicated lanes for two-wheelers and four-wheelers. Efficient queue management.,2025-07-05T21:35:34+00:00,Accepted — fuel/gas station,Positive,0.5789343118667603,4,Waiting Time,64,2,Cleanliness & Hygiene
167edcbcf508896927ed42276f4692e1,Hindustan Petroleum Corporation Limited,"
Ground Floor, Shri Sevantilal Khandwala Marg, opposite Ekta Nagar, Malad, Charkop, Malvani, Malad West, Mumbai, Maharashtra 400067",4.0,2245.0,HP,Petrol Pump,North Suburbs,19.1987154,72.8276346,Pooja Shah,1,Billing fraud detected — was charged for 5 litres more than actual fill. Be careful.,2025-05-01T21:35:34+00:00,Accepted — fuel/gas station,Negative,0.710209310054779,1,Billing or Trust Issue,80,4,Staff Conduct
0db2485b4c6bed31c7db112f4ea189c7,Hindustan Petroleum Corporation Limited,"
Ground Floor, Shri Sevantilal Khandwala Marg, opposite Ekta Nagar, Malad, Charkop, Malvani, Malad West, Mumbai, Maharashtra 400067",4.0,2245.0,HP,Petrol Pump,North Suburbs,19.1987154,72.8276346,Divya Chavan,5,One of the best petrol pumps in North Suburbs. Always get full quantity fuel here.,2025-09-27T21:35:34+00:00,Accepted — fuel/gas station,Positive,0.948574960231781,5,Fuel Quality,60,4,Staff Conduct
d49e09a57a551cc39fa572b97d12676c,Hindustan Petroleum Corporation Limited,"
Ground Floor, Shri Sevantilal Khandwala Marg, opposite Ekta Nagar, Malad, Charkop, Malvani, Malad West, Mumbai, Maharashtra 400067",4.0,2245.0,HP,Petrol Pump,North Suburbs,19.1987154,72.8276346,Nikhil Thakur,3,Moderate experience. Had to wait 10 minutes on a busy day. Staff was polite though.,2025-05-09T21:35:34+00:00,Accepted — fuel/gas station,Neutral,0.6184973120689392,3,Waiting Time,60,3,Billing & Fraud
0de052b1de077a714e9a29320ece6025,Hindustan Petroleum Corporation Limited,"
Ground Floor, Shri Sevantilal Khandwala Marg, opposite Ekta Nagar, Malad, Charkop, Malvani, Malad West, Mumbai, Maharashtra 400067",4.0,2245.0,HP,Petrol Pump,North Suburbs,19.1987154,72.8276346,Sneha Rao,3,Okay service. Waiting time is a bit high on weekends. Billing seems correct.,2025-09-01T21:35:34+00:00,Accepted — fuel/gas station,Neutral,0.8147594928741455,3,Waiting Time,66,6,Fuel Quality & Mileage
7343f89b95998c6053fb1d5ec58ead18,Hindustan Petroleum Corporation Limited,"
Ground Floor, Shri Sevantilal Khandwala Marg, opposite Ekta Nagar, Malad, Charkop, Malvani, Malad West, Mumbai, Maharashtra 400067",4.0,2245.0,HP,Petrol Pump,North Suburbs,19.1987154,72.8276346,Mohammed Ansari,4,Excellent service. Even air inflation is available for free here. Staff very helpful.,2025-03-14T21:35:34+00:00,Accepted — fuel/gas station,Positive,0.901900589466095,5,Staff Behaviour,56,3,Billing & Fraud
2ef96c5dde57be2cf396c2aa6dff2080,Hindustan Petroleum Corporation Limited,"
Ground Floor, Shri Sevantilal Khandwala Marg, opposite Ekta Nagar, Malad, Charkop, Malvani, Malad West, Mumbai, Maharashtra 400067",4.0,2245.0,HP,Petrol Pump,North Suburbs,19.1987154,72.8276346,Meera Pillai,5,The fuel quality is good — my mileage has been consistent since I started using this pump.,2026-03-16T21:35:34+00:00,Accepted — fuel/gas station,Positive,0.5334125757217407,4,Fuel Quality,74,3,Billing & Fraud
