review_id,place_id,place_name,place_address,place_rating,place_total_ratings,place_types,retail_category,source,author_name,rating,text,language,date_iso,date_relative,collected_at,city
f6986aab853c5e19aab58659d8b10d05,ChIJw5_HXijP5zsRKWol2ANr5lI,Soham,"363, Bhandarkar Rd, Matunga East, Mumbai, Maharashtra 400019, India",4.3,87,establishment|point_of_interest|shopping_mall,shopping_mall,google_api,Shweta Prabhu,4,Priced on higher side but worth every bit.. Exclusive & the most fancy stuff you would get here.. Quality of every article is good..,en,2023-05-24T17:37:52+00:00,2 years ago,2026-05-13T15:51:42.252136+00:00,Mumbai
3ab3d305bcb99e09720599753a62c4b3,ChIJxzsdTgXP5zsRReMZ6U5xu5Y,Beautiful - Matunga,"Ground Floor, Plot No.359, Bhandarkar Rd, Matunga (C.R.), Matunga East, Mumbai, Maharashtra 400019, India",4.3,1071,clothing_store|establishment|food|health|point_of_interest|shopping_mall|store,clothing_store,google_api,Vaibhavi Salvi,1,I use to come here for good service but today I face the worst experience in the shop. Staff is busy in the own work.not explaining any product showing attitude.its become worst day by day.ui think u guys earned alot now u don't need good client.,en,2026-05-10T09:29:29+00:00,in the last week,2026-05-13T15:51:51.630123+00:00,Mumbai
08468b2f8241f8d6f8c69736b69737b9,ChIJxzsdTgXP5zsRReMZ6U5xu5Y,Beautiful - Matunga,"Ground Floor, Plot No.359, Bhandarkar Rd, Matunga (C.R.), Matunga East, Mumbai, Maharashtra 400019, India",4.3,1071,clothing_store|establishment|food|health|point_of_interest|shopping_mall|store,clothing_store,google_api,raushan kumar,5,Full collection available,en,2026-05-09T11:17:47+00:00,in the last week,2026-05-13T15:51:51.630134+00:00,Mumbai
0390ce1c748cce12d32117619a42a9ec,ChIJxzsdTgXP5zsRReMZ6U5xu5Y,Beautiful - Matunga,"Ground Floor, Plot No.359, Bhandarkar Rd, Matunga (C.R.), Matunga East, Mumbai, Maharashtra 400019, India",4.3,1071,clothing_store|establishment|food|health|point_of_interest|shopping_mall|store,clothing_store,selenium_scrape,HVS,5.0,"Amazing collection of chocolates, Food, bedsheets, gifts and electronics small appliances.
They have offers running regularly.",,2026-03-14T15:51:51.620200+00:00,Edited 2 months ago,2026-05-13T15:51:51.630138+00:00,Mumbai
3db23a7ac97596636c86c802fd364ce0,ChIJxzsdTgXP5zsRReMZ6U5xu5Y,Beautiful - Matunga,"Ground Floor, Plot No.359, Bhandarkar Rd, Matunga (C.R.), Matunga East, Mumbai, Maharashtra 400019, India",4.3,1071,clothing_store|establishment|food|health|point_of_interest|shopping_mall|store,clothing_store,selenium_scrape,Avanti Choudhary,5.0,"Beautiful is truly a one-stop destination for all things gifting! I visited their Matunga store for Diwali gifting ideas and was amazed by the wide variety from cosmetics and personal care to crockery, food items and quirky gift hampers. The store is well-organised, vibrant and full of unique options.The staff is well trained and very helpful. I Highly recommended for anyone looking for creative and thoughtful gifts.",,2025-10-15T15:51:51.621284+00:00,7 months ago,2026-05-13T15:51:51.630141+00:00,Mumbai
03bacc20271058646c7747b8c84fb6e4,ChIJxzsdTgXP5zsRReMZ6U5xu5Y,Beautiful - Matunga,"Ground Floor, Plot No.359, Bhandarkar Rd, Matunga (C.R.), Matunga East, Mumbai, Maharashtra 400019, India",4.3,1071,clothing_store|establishment|food|health|point_of_interest|shopping_mall|store,clothing_store,selenium_scrape,Muralidharan Raju,1.0,"Customer unfriendly shop when it comes to wrong delivery and exchange. They don't believe customer even if we are genuine and disapproved for exchange for cosmetics, even after requesting for return within two days with bill copy. It is not about money. It is about their rigid attitude.",,2026-01-13T15:51:51.622193+00:00,4 months ago,2026-05-13T15:51:51.630144+00:00,Mumbai
3269b945e65f16d2679f54b0e1ece9e7,ChIJxzsdTgXP5zsRReMZ6U5xu5Y,Beautiful - Matunga,"Ground Floor, Plot No.359, Bhandarkar Rd, Matunga (C.R.), Matunga East, Mumbai, Maharashtra 400019, India",4.3,1071,clothing_store|establishment|food|health|point_of_interest|shopping_mall|store,clothing_store,selenium_scrape,Na P,3.0,"Lot of new products are available which are imported. Premix Nescafe coffee powder available here.
They should provide time for coustomer to make decisions",,2025-05-13T15:51:51.624305+00:00,a year ago,2026-05-13T15:51:51.630154+00:00,Mumbai
56a53cc274ff872ff8fab4ca2d7b70d9,ChIJxzsdTgXP5zsRReMZ6U5xu5Y,Beautiful - Matunga,"Ground Floor, Plot No.359, Bhandarkar Rd, Matunga (C.R.), Matunga East, Mumbai, Maharashtra 400019, India",4.3,1071,clothing_store|establishment|food|health|point_of_interest|shopping_mall|store,clothing_store,selenium_scrape,Rajdeep Kaur,5.0,"Love love love this place!
A wide range of unique stuff not easily available around. I love this one stop destination for gifting and for treating myself. Love their silver nosepin collection, although this time around there was not much variety (I assume festive time so product crunch). I shopped last year for a bride as well, got most of the stuff in my list from make up to accessories! It's my go-to for multiple things i'd like to shop for. Not to forget, their fragrances, cookies, chocolates, purses, nail accessories etc.
Do visit beautiful for most of the things on your list as well!!!",,2025-08-16T15:51:51.625336+00:00,9 months ago,2026-05-13T15:51:51.630158+00:00,Mumbai
779227c7b3f7761610f29a774bb54b04,ChIJxzsdTgXP5zsRReMZ6U5xu5Y,Beautiful - Matunga,"Ground Floor, Plot No.359, Bhandarkar Rd, Matunga (C.R.), Matunga East, Mumbai, Maharashtra 400019, India",4.3,1071,clothing_store|establishment|food|health|point_of_interest|shopping_mall|store,clothing_store,selenium_scrape,Nilesh L Khatri,3.0,"Good place to shop my daughter loves going there

But a little expensive compared to others

Staff is very helpfull",,2025-11-14T15:51:51.626225+00:00,6 months ago,2026-05-13T15:51:51.630162+00:00,Mumbai
4bad2dea11caed43cfb24e4d2c25381f,ChIJxzsdTgXP5zsRReMZ6U5xu5Y,Beautiful - Matunga,"Ground Floor, Plot No.359, Bhandarkar Rd, Matunga (C.R.), Matunga East, Mumbai, Maharashtra 400019, India",4.3,1071,clothing_store|establishment|food|health|point_of_interest|shopping_mall|store,clothing_store,selenium_scrape,Gemini Gupte,4.0,"One stop shopping for everything except clothes , you name it and it’s there ! Reasonably priced , will get whatever you want suiting your budget , good place for buying cosmetics , perfumes, crockery , snacks , hampers for gifting , good service , staff is very helpful , would highly recommend this place for shopping ! Parking is definitely an issue here ! The vibe is very positive and i love the songs played in the shop , so you do not get bored while seeing things too !",,2025-09-15T15:51:51.627159+00:00,8 months ago,2026-05-13T15:51:51.630166+00:00,Mumbai
af6a0bb1379e0065ccdf23a9b1823379,ChIJxzsdTgXP5zsRReMZ6U5xu5Y,Beautiful - Matunga,"Ground Floor, Plot No.359, Bhandarkar Rd, Matunga (C.R.), Matunga East, Mumbai, Maharashtra 400019, India",4.3,1071,clothing_store|establishment|food|health|point_of_interest|shopping_mall|store,clothing_store,selenium_scrape,Divyang Soni,3.0,"They have a good collection for gifting at all price ranges, but the staff which dealt with me was rude and arrogant",,2025-11-14T15:51:51.628041+00:00,6 months ago,2026-05-13T15:51:51.630169+00:00,Mumbai
020ea1e917dcfd3f4efa35e86979e379,ChIJxzsdTgXP5zsRReMZ6U5xu5Y,Beautiful - Matunga,"Ground Floor, Plot No.359, Bhandarkar Rd, Matunga (C.R.), Matunga East, Mumbai, Maharashtra 400019, India",4.3,1071,clothing_store|establishment|food|health|point_of_interest|shopping_mall|store,clothing_store,selenium_scrape,Taronish Bhesania,5.0,"This shop has everything.  It's a stop for all your shampoos,shoes,toys, hairbands,hair clips, etc. It's a huge store.",,2025-05-13T15:51:51.628915+00:00,a year ago,2026-05-13T15:51:51.630176+00:00,Mumbai
027222b24cd98f9b3eaa24e1ed2934ff,ChIJOYADB7vP5zsR_WgXZOf6wbI,"Skill AI - Data Science , AI , Data Analyst , Data Engineer classes in Mumbai","Office No. 23, 2nd floor, Dosti Shoppe Link Mall, Shaikh Mistry Rd, Dosti Acres, Antop Hill, Mumbai, Maharashtra 400037, India",4.6,13,establishment|point_of_interest|shopping_mall,shopping_mall,google_api,Sourabh Mukherjee,4,One of the few value for money institutes . The curriculum is vast and covers all of the important concepts specially for data engineer track and the instructors are knowledgeable,en,2026-03-27T08:04:37+00:00,a month ago,2026-05-13T15:52:01.580090+00:00,Mumbai
ca21d751e5d38732491ccb779d2113d0,ChIJOYADB7vP5zsR_WgXZOf6wbI,"Skill AI - Data Science , AI , Data Analyst , Data Engineer classes in Mumbai","Office No. 23, 2nd floor, Dosti Shoppe Link Mall, Shaikh Mistry Rd, Dosti Acres, Antop Hill, Mumbai, Maharashtra 400037, India",4.6,13,establishment|point_of_interest|shopping_mall,shopping_mall,google_api,Ashok Bhattacharya,5,"One of the best Ai training institute, The best part is the live project and the practical learning experience leading to placement",en,2026-01-11T13:31:23+00:00,4 months ago,2026-05-13T15:52:01.580097+00:00,Mumbai
e09b13950e49cfb73509eaa15eaa3623,ChIJOYADB7vP5zsR_WgXZOf6wbI,"Skill AI - Data Science , AI , Data Analyst , Data Engineer classes in Mumbai","Office No. 23, 2nd floor, Dosti Shoppe Link Mall, Shaikh Mistry Rd, Dosti Acres, Antop Hill, Mumbai, Maharashtra 400037, India",4.6,13,establishment|point_of_interest|shopping_mall,shopping_mall,google_api,Aarti Jaiswar,5,"Skill AI has very professional placement services. Their internships are very fruitful and really helped boost my profile. After completing the internship, I started receiving many interview calls and messages from different companies. Highly recommended for career growth.",en,2026-01-09T09:39:42+00:00,4 months ago,2026-05-13T15:52:01.580103+00:00,Mumbai
1dbac36b381404ac7322045f7a0b24df,ChIJOYADB7vP5zsR_WgXZOf6wbI,"Skill AI - Data Science , AI , Data Analyst , Data Engineer classes in Mumbai","Office No. 23, 2nd floor, Dosti Shoppe Link Mall, Shaikh Mistry Rd, Dosti Acres, Antop Hill, Mumbai, Maharashtra 400037, India",4.6,13,establishment|point_of_interest|shopping_mall,shopping_mall,google_api,Nusrat Shaikh,4,"Skill AI's placement service is simply wow. They created my profile like an experienced professional and provided training in the same way.
Because of this, I am attracting many companies for job interviews on LinkedIn.
Truly impressed with their support and guidance.",en,2026-01-09T09:28:37+00:00,4 months ago,2026-05-13T15:52:01.580108+00:00,Mumbai
59fa2e754bf78eb8e5dcc8469fb4fe1d,ChIJOYADB7vP5zsR_WgXZOf6wbI,"Skill AI - Data Science , AI , Data Analyst , Data Engineer classes in Mumbai","Office No. 23, 2nd floor, Dosti Shoppe Link Mall, Shaikh Mistry Rd, Dosti Acres, Antop Hill, Mumbai, Maharashtra 400037, India",4.6,13,establishment|point_of_interest|shopping_mall,shopping_mall,google_api,Archana Jaiswar,5,"Skill Ai has very professional placement services. Their internships are very fruitful and really helped boost my profile.After completing the internships, I started receiving  many interviews calls and messages  from different companies. Highly recommended for career growth.",en,2026-01-09T09:27:40+00:00,4 months ago,2026-05-13T15:52:01.580113+00:00,Mumbai
4d97383a90b6650f3afb40c497d776ac,ChIJmb4vUCjP5zsRF5t6wpVMiDw,Sukh Castle,"Shop No 3, Sukh Castle, 103, Bhandarkar Rd, next to Ram Mandir, Matunga (C.R.), East, Matunga East, Mumbai, Maharashtra 400019, India",4.5,8,establishment|point_of_interest|shopping_mall,shopping_mall,google_api,MANISH MINERALS AND CHEMICALS,5,Very good residential property,en,2024-06-14T18:42:49+00:00,a year ago,2026-05-13T15:52:07.448103+00:00,Mumbai
9859568d2d674eb2eca0ab07c89696c1,ChIJpX10DDvP5zsRou7vp8f84qM,Shoppe Link,"Antop Hill Rd, Dosti Acres, Antop Hill, Mumbai, Maharashtra 400037, India",3.9,213,establishment|point_of_interest|shopping_mall,shopping_mall,selenium_scrape,SAHIL MHATRE,3.0,Good for buying expensive things and fashionable clothes . There is one good thing you have no tension About food 🤤. The building's left side has a Subway and the front side has a Chinese wok🫠 . …,,2025-05-13T15:52:16.869902+00:00,a year ago,2026-05-13T15:52:16.878975+00:00,Mumbai
0b012a5dedbcc613c09387f5653affb4,ChIJpX10DDvP5zsRou7vp8f84qM,Shoppe Link,"Antop Hill Rd, Dosti Acres, Antop Hill, Mumbai, Maharashtra 400037, India",3.9,213,establishment|point_of_interest|shopping_mall,shopping_mall,selenium_scrape,Vidhi Pherwani,5.0,"This place has a pediatric doctor, dental clinic, bank, ayurvedic doctor, Monginis cake shop, Theoborama cake shop, KG to PG stationery and gift shop, classes for math and science students, SRL pathology lab, a Cloth designer shop, Mauli restaurant, Subway eatery and HP has center.",,2023-05-14T15:52:16.871910+00:00,Edited 3 years ago,2026-05-13T15:52:16.878982+00:00,Mumbai
ca98c771bba4ad258f1bff8f414204aa,ChIJpX10DDvP5zsRou7vp8f84qM,Shoppe Link,"Antop Hill Rd, Dosti Acres, Antop Hill, Mumbai, Maharashtra 400037, India",3.9,213,establishment|point_of_interest|shopping_mall,shopping_mall,selenium_scrape,Itz Ganesh,5.0,"Very famous place of antophill it is a small shopping place .....there are lot of shops inside this building like monginis,gold shop , dentist, homeopathy clinic,atm,coaching classes and so on",,2023-05-14T15:52:16.875528+00:00,3 years ago,2026-05-13T15:52:16.878993+00:00,Mumbai
2266bd28d2039ea6799f4bafdd26d0d6,ChIJwZCqDErP5zsR-Z0azxrHR8E,Jade Arena,"Jade Arena Building, Lakhamsi Napoo Rd, Matunga East, Mumbai, Maharashtra 400019, India",4.5,56,establishment|point_of_interest|shopping_mall,shopping_mall,google_api,chaitaly mehta,5,All the popular stores and south India restaurant+ chaat fellow are located here,en,2026-05-11T17:52:22+00:00,in the last week,2026-05-13T15:52:40.464020+00:00,Mumbai
abfb2383d1021eebe5af58077ff9f55f,ChIJwZCqDErP5zsR-Z0azxrHR8E,Jade Arena,"Jade Arena Building, Lakhamsi Napoo Rd, Matunga East, Mumbai, Maharashtra 400019, India",4.5,56,establishment|point_of_interest|shopping_mall,shopping_mall,selenium_scrape,sathya prabhu,3.0,"Very near Dadar Railway Station, people who are managing this hotel is soft behaving",,2026-03-14T15:52:26.251100+00:00,2 months ago,2026-05-13T15:52:40.464080+00:00,Mumbai
9e53a892dc5b0b9db818623bc9e956dc,ChIJwZCqDErP5zsR-Z0azxrHR8E,Jade Arena,"Jade Arena Building, Lakhamsi Napoo Rd, Matunga East, Mumbai, Maharashtra 400019, India",4.5,56,establishment|point_of_interest|shopping_mall,shopping_mall,selenium_scrape,Wilfred Fernandes,5.0,"Jade Arena, is an awesome development in Matunga, it's is a first boutique mall kind of development beirh an escalator within the shopping complex. It is a prenium redevelopment. With premiun shops and eating restaurants. The building has been constructed keeping the heritage valuevin mind. Kudos and congratulations for such a premium redevelopment.",,2025-09-15T15:52:26.252179+00:00,8 months ago,2026-05-13T15:52:40.464149+00:00,Mumbai
9d1691729cd5f898d7989b94d93d72a9,ChIJwZCqDErP5zsR-Z0azxrHR8E,Jade Arena,"Jade Arena Building, Lakhamsi Napoo Rd, Matunga East, Mumbai, Maharashtra 400019, India",4.5,56,establishment|point_of_interest|shopping_mall,shopping_mall,selenium_scrape,Rajendra Bhatt,5.0,Iconic commercial hub in Matunga East,,2025-10-15T15:52:26.253152+00:00,7 months ago,2026-05-13T15:52:40.464189+00:00,Mumbai
127fe409ed44320566ec41a8d516f4fb,ChIJwZCqDErP5zsR-Z0azxrHR8E,Jade Arena,"Jade Arena Building, Lakhamsi Napoo Rd, Matunga East, Mumbai, Maharashtra 400019, India",4.5,56,establishment|point_of_interest|shopping_mall,shopping_mall,selenium_scrape,Rahul Aggrwal,5.0,Good place,,2026-03-14T15:52:26.254120+00:00,2 months ago,2026-05-13T15:52:40.464213+00:00,Mumbai
4effcc41477fd5b02d4964dc4dd489d7,ChIJwZCqDErP5zsR-Z0azxrHR8E,Jade Arena,"Jade Arena Building, Lakhamsi Napoo Rd, Matunga East, Mumbai, Maharashtra 400019, India",4.5,56,establishment|point_of_interest|shopping_mall,shopping_mall,selenium_scrape,BHARAT SHETH,5.0,Top Brand Food stores are here,,2024-05-13T15:52:26.255106+00:00,2 years ago,2026-05-13T15:52:40.464236+00:00,Mumbai
d8572e612a5f9a11161a66d8bcff74b6,ChIJwZCqDErP5zsR-Z0azxrHR8E,Jade Arena,"Jade Arena Building, Lakhamsi Napoo Rd, Matunga East, Mumbai, Maharashtra 400019, India",4.5,56,establishment|point_of_interest|shopping_mall,shopping_mall,selenium_scrape,Film,5.0,Good commercial office complex,,2025-05-13T15:52:26.256071+00:00,a year ago,2026-05-13T15:52:40.464258+00:00,Mumbai
60f778f208e92c2ceff37035a2c90893,ChIJwZCqDErP5zsR-Z0azxrHR8E,Jade Arena,"Jade Arena Building, Lakhamsi Napoo Rd, Matunga East, Mumbai, Maharashtra 400019, India",4.5,56,establishment|point_of_interest|shopping_mall,shopping_mall,selenium_scrape,imran khan,5.0,Good service.,,2025-05-13T15:52:26.257013+00:00,a year ago,2026-05-13T15:52:40.464280+00:00,Mumbai
8901727a73486661377b85281b0ef49f,ChIJwZCqDErP5zsR-Z0azxrHR8E,Jade Arena,"Jade Arena Building, Lakhamsi Napoo Rd, Matunga East, Mumbai, Maharashtra 400019, India",4.5,56,establishment|point_of_interest|shopping_mall,shopping_mall,selenium_scrape,Jayakumar Babu,4.0,Good,,2024-05-13T15:52:26.257941+00:00,2 years ago,2026-05-13T15:52:40.464301+00:00,Mumbai
be89d7b6ca9931d9df66077f99f1e639,ChIJwZCqDErP5zsR-Z0azxrHR8E,Jade Arena,"Jade Arena Building, Lakhamsi Napoo Rd, Matunga East, Mumbai, Maharashtra 400019, India",4.5,56,establishment|point_of_interest|shopping_mall,shopping_mall,selenium_scrape,Vishal Bhatt,5.0,Nice,,2024-05-13T15:52:26.258873+00:00,2 years ago,2026-05-13T15:52:40.464323+00:00,Mumbai
